[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-768x735.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-768x735.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki-194x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki-194x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Monogram-v2.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Monogram-v2.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-768x1105.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-768x1105.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-1024x980.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-1024x980.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Bawah.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Bawah.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-1307x1536.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-1307x1536.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/arrow-diagonal-down-right.svg to queue as: http://matrimony.local/wp-content/uploads/2023/02/arrow-diagonal-down-right.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/rifqimd.-300x80.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/rifqimd.-300x80.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-rifqimd..webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-rifqimd..webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/rifqimd..png to queue as: http://matrimony.local/wp-content/uploads/2023/02/rifqimd..png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-300x300.jpg to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-300x300.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-1-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-1-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-180x180.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-180x180.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-150x150.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-150x150.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-1.jpg to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-1.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-square-Small.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-square-Small.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-square-Small-150x150.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-square-Small-150x150.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-270x270.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-270x270.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-192x192.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-192x192.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-rifqimd.-150x93.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-rifqimd.-150x93.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-150x150.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-300x300.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-300x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-square-Small-300x300.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-square-Small-300x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-1-300x300.jpg to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-1-300x300.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-32x32.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-32x32.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-1742x2048.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-1742x2048.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-1307x1536.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-1307x1536.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-768x903.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-768x903.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-180x180.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-180x180.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon.jpg to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-1-150x150.jpg to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-1-150x150.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-1.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-1.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-871x1024.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-871x1024.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-rifqimd.-150x93.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-rifqimd.-150x93.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-square-Small-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-square-Small-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-square-Small.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-square-Small.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-1742x2048.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-1742x2048.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/rifqimd.-300x80.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/rifqimd.-300x80.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-rifqimd.-300x80.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-rifqimd.-300x80.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/rifqimd..webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/rifqimd..webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-255x300.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-255x300.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/rifqimd.-150x93.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/rifqimd.-150x93.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-255x300.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-255x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-150x150.jpg to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-150x150.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-300x300.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-300x300.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-32x32.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-32x32.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-square-Small-300x300.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-square-Small-300x300.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-1-300x300.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-1-300x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-871x1024.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-871x1024.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-rifqimd..png to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-rifqimd..png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/coat-of-arms-logotype-768x903.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/coat-of-arms-logotype-768x903.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-192x192.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-192x192.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-270x270.jpeg to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small-270x270.jpeg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/rifqimd.-150x93.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/rifqimd.-150x93.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-coat-of-arms-square-Small.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/favicon-300x300.webp to queue as: http://matrimony.local/wp-content/uploads/2023/02/favicon-300x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2023/02/cropped-rifqimd.-300x80.png to queue as: http://matrimony.local/wp-content/uploads/2023/02/cropped-rifqimd.-300x80.png
